-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2019,1,11,2,0
2019,1,11,3,0
2019,1,11,4,0
2019,1,11,5,16.15
2019,1,11,6,189.2
2019,1,11,7,432.52
2019,1,11,8,672.46
2019,1,11,9,873.38
2019,1,11,10,1031.08
2019,1,11,11,1100.16
2019,1,11,12,1112.12
2019,1,11,13,1089.34
2019,1,11,14,994.25
2019,1,11,15,829.2
2019,1,11,16,617.95
2019,1,11,17,375.98
2019,1,11,18,135.99
2019,1,11,19,0
2019,1,11,20,0
2019,1,11,21,0
2019,1,11,22,0
2019,1,11,23,0
2019,1,12,0,0
2019,1,12,1,0
2019,1,12,2,0
2019,1,12,3,0
2019,1,12,4,0
2019,1,12,5,14.29
2019,1,12,6,182.42
2019,1,12,7,430.21
2019,1,12,8,671.23
2019,1,12,9,872.91
2019,1,12,10,1027
2019,1,12,11,1097.77
2019,1,12,12,1112.16
2019,1,12,13,1088.16
2019,1,12,14,993.23
2019,1,12,15,815.79
2019,1,12,16,593.35
2019,1,12,17,351.2
2019,1,12,18,119.54
2019,1,12,19,0
2019,1,12,20,0
2019,1,12,21,0
2019,1,12,22,0
2019,1,12,23,0
2019,1,13,0,0
2019,1,13,1,0
2019,1,13,2,0
2019,1,13,3,0
2019,1,13,4,0
2019,1,13,5,14.92
2019,1,13,6,186.36
2019,1,13,7,430.82
2019,1,13,8,665.12
2019,1,13,9,866.99
2019,1,13,10,1025.84
2019,1,13,11,1097.67
2019,1,13,12,1104.16
2019,1,13,13,1080.88
2019,1,13,14,986.29
2019,1,13,15,776.66
2019,1,13,16,543.18
2019,1,13,17,306.46
2019,1,13,18,99.94
2019,1,13,19,0
2019,1,13,20,0
2019,1,13,21,0
2019,1,13,22,0
2019,1,13,23,0
2019,1,14,0,0
2019,1,14,1,0
2019,1,14,2,0
2019,1,14,3,0
2019,1,14,4,0
2019,1,14,5,14.48
2019,1,14,6,184.84
2019,1,14,7,427.71
2019,1,14,8,664.59
2019,1,14,9,863.94
2019,1,14,10,1019.45
2019,1,14,11,1094.79
2019,1,14,12,1100.35
2019,1,14,13,1079.75
2019,1,14,14,960.62
2019,1,14,15,771.61
2019,1,14,16,555.81
2019,1,14,17,315.86
2019,1,14,18,103.27
2019,1,14,19,0
2019,1,14,20,0
2019,1,14,21,0
2019,1,14,22,0
2019,1,14,23,0
2019,1,15,0,0
2019,1,15,1,0
2019,1,15,2,0
2019,1,15,3,0
2019,1,15,4,0
2019,1,15,5,11.85
2019,1,15,6,149.13
2019,1,15,7,389.87
2019,1,15,8,632.89
2019,1,15,9,843.27
2019,1,15,10,1008.77
2019,1,15,11,1094.28
2019,1,15,12,1106.24
2019,1,15,13,1078.22
2019,1,15,14,982.63
2019,1,15,15,825.32
2019,1,15,16,617.7
2019,1,15,17,349.69
2019,1,15,18,115.24
2019,1,15,19,0
2019,1,15,20,0
2019,1,15,21,0
2019,1,15,22,0
2019,1,15,23,0
2019,1,16,0,0
2019,1,16,1,0
2019,1,16,2,0
2019,1,16,3,0
2019,1,16,4,0
2019,1,16,5,11.8
2019,1,16,6,171.66
2019,1,16,7,409.05
2019,1,16,8,643.11
2019,1,16,9,839.05
2019,1,16,10,991.44
2019,1,16,11,1068.23
2019,1,16,12,1078.49
2019,1,16,13,1019.15
2019,1,16,14,864.23
2019,1,16,15,706.52
2019,1,16,16,543.55
2019,1,16,17,336.19
2019,1,16,18,131.34
2019,1,16,19,0
2019,1,16,20,0
2019,1,16,21,0
2019,1,16,22,0
2019,1,16,23,0
2019,1,17,0,0
2019,1,17,1,0
2019,1,17,2,0
2019,1,17,3,0
2019,1,17,4,0
2019,1,17,5,10.93
2019,1,17,6,164.12
2019,1,17,7,404
2019,1,17,8,646.59
2019,1,17,9,850.36
2019,1,17,10,1007.89
2019,1,17,11,1080.41
2019,1,17,12,1075.82
2019,1,17,13,1014.62
2019,1,17,14,893.19
2019,1,17,15,765.61
2019,1,17,16,589.48
2019,1,17,17,375.04
2019,1,17,18,116.24
2019,1,17,19,0
2019,1,17,20,0
2019,1,17,21,0
2019,1,17,22,0
2019,1,17,23,0
2019,1,18,0,0
2019,1,18,1,0
2019,1,18,2,0
2019,1,18,3,0
2019,1,18,4,0
2019,1,18,5,10.41
2019,1,18,6,176.57
2019,1,18,7,424.8
2019,1,18,8,671.54
2019,1,18,9,874.12
2019,1,18,10,1027.46
2019,1,18,11,1102.77
2019,1,18,12,1108.01
2019,1,18,13,1086.7
2019,1,18,14,979.8
2019,1,18,15,790.29
2019,1,18,16,572.23
2019,1,18,17,349.17
2019,1,18,18,107.59
2019,1,18,19,0
2019,1,18,20,0
2019,1,18,21,0
2019,1,18,22,0
2019,1,18,23,0
2019,1,19,0,0
2019,1,19,1,0
2019,1,19,2,0
2019,1,19,3,0
2019,1,19,4,0
2019,1,19,5,9.89
2019,1,19,6,161.05
2019,1,19,7,404.55
2019,1,19,8,649.98
2019,1,19,9,865.74
2019,1,19,10,1025.49
2019,1,19,11,1112.81
2019,1,19,12,1123.7
2019,1,19,13,1109.31
2019,1,19,14,891.81
2019,1,19,15,833.43
2019,1,19,16,603.07
2019,1,19,17,350.73
2019,1,19,18,115.01
2019,1,19,19,0
2019,1,19,20,0
2019,1,19,21,0
2019,1,19,22,0
2019,1,19,23,0
2019,1,20,0,0
2019,1,20,1,0
2019,1,20,2,0
2019,1,20,3,0
2019,1,20,4,0
2019,1,20,5,9.83
2019,1,20,6,157.91
2019,1,20,7,399.03
2019,1,20,8,653.23
2019,1,20,9,860.83
2019,1,20,10,1019.7
2019,1,20,11,1098.59
2019,1,20,12,1107.32
2019,1,20,13,1087.98
2019,1,20,14,997.13
2019,1,20,15,831.34
2019,1,20,16,621.69
2019,1,20,17,379.22
2019,1,20,18,134.09
2019,1,20,19,0
2019,1,20,20,0
2019,1,20,21,0
2019,1,20,22,0
2019,1,20,23,0
2019,1,21,0,0
2019,1,21,1,0
2019,1,21,2,0
2019,1,21,3,0
2019,1,21,4,0
2019,1,21,5,9.17
2019,1,21,6,161.11
2019,1,21,7,403.84
2019,1,21,8,639.06
2019,1,21,9,839.22
2019,1,21,10,911.66
2019,1,21,11,1065.59
2019,1,21,12,1076.8
2019,1,21,13,1057.02
2019,1,21,14,958.99
2019,1,21,15,791.77
2019,1,21,16,586.21
2019,1,21,17,342.38
2019,1,21,18,116.79
2019,1,21,19,0
2019,1,21,20,0
2019,1,21,21,0
2019,1,21,22,0
2019,1,21,23,0
2019,1,22,0,0
2019,1,22,1,0
2019,1,22,2,0
2019,1,22,3,0
2019,1,22,4,0
2019,1,22,5,8.34
2019,1,22,6,153.49
2019,1,22,7,396.6
2019,1,22,8,633.38
2019,1,22,9,834.41
2019,1,22,10,987.79
2019,1,22,11,1064.72
2019,1,22,12,1076.53
2019,1,22,13,1053.62
2019,1,22,14,949.04
2019,1,22,15,757.8
2019,1,22,16,538.89
2019,1,22,17,327.41
2019,1,22,18,94.77
2019,1,22,19,0
2019,1,22,20,0
2019,1,22,21,0
2019,1,22,22,0
2019,1,22,23,0
2019,1,23,0,0
2019,1,23,1,0
2019,1,23,2,0
2019,1,23,3,0
2019,1,23,4,0
2019,1,23,5,7
2019,1,23,6,123.38
2019,1,23,7,389.67
2019,1,23,8,625.58
2019,1,23,9,816.79
2019,1,23,10,939.95
2019,1,23,11,990.56
2019,1,23,12,1012.78
2019,1,23,13,996.78
2019,1,23,14,928.45
2019,1,23,15,763.29
2019,1,23,16,548.7
2019,1,23,17,325.01
2019,1,23,18,109.82
2019,1,23,19,0
2019,1,23,20,0
2019,1,23,21,0
2019,1,23,22,0
2019,1,23,23,0
2019,1,24,0,0
2019,1,24,1,0
2019,1,24,2,0
2019,1,24,3,0
2019,1,24,4,0
2019,1,24,5,8.12
2019,1,24,6,139.41
2019,1,24,7,378.54
2019,1,24,8,613.48
2019,1,24,9,819.15
2019,1,24,10,977.3
2019,1,24,11,1059.35
2019,1,24,12,1079.49
2019,1,24,13,1061.05
2019,1,24,14,952.98
2019,1,24,15,738.24
2019,1,24,16,509.7
2019,1,24,17,279.45
2019,1,24,18,81.81
2019,1,24,19,0
2019,1,24,20,0
2019,1,24,21,0
2019,1,24,22,0
2019,1,24,23,0
2019,1,25,0,0
2019,1,25,1,0
2019,1,25,2,0
2019,1,25,3,0
2019,1,25,4,0
2019,1,25,5,8.19
2019,1,25,6,145.04
2019,1,25,7,391.68
2019,1,25,8,629.37
2019,1,25,9,837.55
2019,1,25,10,994.41
2019,1,25,11,1076.81
2019,1,25,12,1092.38
2019,1,25,13,1075.22
2019,1,25,14,979.91
2019,1,25,15,820.17
2019,1,25,16,608.56
2019,1,25,17,326.27
2019,1,25,18,88.32
2019,1,25,19,0
2019,1,25,20,0
2019,1,25,21,0
2019,1,25,22,0
2019,1,25,23,0
2019,1,26,0,0
2019,1,26,1,0
2019,1,26,2,0
2019,1,26,3,0
2019,1,26,4,0
2019,1,26,5,0
2019,1,26,6,155.65
2019,1,26,7,390.56
2019,1,26,8,627.45
2019,1,26,9,832.14
2019,1,26,10,986.06
2019,1,26,11,1069.87
2019,1,26,12,988.48
2019,1,26,13,968.3
2019,1,26,14,740.42
2019,1,26,15,747.33
2019,1,26,16,577.12
2019,1,26,17,352.39
2019,1,26,18,117.59
2019,1,26,19,0
2019,1,26,20,0
2019,1,26,21,0
2019,1,26,22,0
2019,1,26,23,0
2019,1,27,0,0
2019,1,27,1,0
2019,1,27,2,0
2019,1,27,3,0
2019,1,27,4,0
2019,1,27,5,0
2019,1,27,6,143.93
2019,1,27,7,368.56
2019,1,27,8,600.45
2019,1,27,9,797.55
2019,1,27,10,940.14
2019,1,27,11,1019.67
2019,1,27,12,958.68
2019,1,27,13,970.52
2019,1,27,14,823.77
2019,1,27,15,695.23
2019,1,27,16,562.57
2019,1,27,17,331.32
2019,1,27,18,112.93
2019,1,27,19,0
2019,1,27,20,0
2019,1,27,21,0
2019,1,27,22,0
2019,1,27,23,0
2019,1,28,0,0
2019,1,28,1,0
2019,1,28,2,0
2019,1,28,3,0
2019,1,28,4,0
2019,1,28,5,0
2019,1,28,6,137.36
2019,1,28,7,370.44
2019,1,28,8,609.71
2019,1,28,9,794.76
2019,1,28,10,942.11
2019,1,28,11,1036.05
2019,1,28,12,1042.43
2019,1,28,13,926.99
2019,1,28,14,738.48
2019,1,28,15,715.55
2019,1,28,16,522.01
2019,1,28,17,307.82
2019,1,28,18,90.54
2019,1,28,19,0
2019,1,28,20,0
2019,1,28,21,0
2019,1,28,22,0
2019,1,28,23,0
2019,1,29,0,0
2019,1,29,1,0
2019,1,29,2,0
2019,1,29,3,0
2019,1,29,4,0
2019,1,29,5,0
2019,1,29,6,76.17
2019,1,29,7,239.26
2019,1,29,8,323.59
2019,1,29,9,306.34
2019,1,29,10,104.88
2019,1,29,11,472.94
2019,1,29,12,258.23
2019,1,29,13,589.36
2019,1,29,14,768.12
2019,1,29,15,543.84
2019,1,29,16,431.63
2019,1,29,17,299.32
2019,1,29,18,96.98
2019,1,29,19,0
2019,1,29,20,0
2019,1,29,21,0
2019,1,29,22,0
2019,1,29,23,0
2019,1,30,0,0
2019,1,30,1,0
2019,1,30,2,0
2019,1,30,3,0
2019,1,30,4,0
2019,1,30,5,0
2019,1,30,6,69.56
2019,1,30,7,212.43
2019,1,30,8,367.31
2019,1,30,9,542.58
2019,1,30,10,763.74
2019,1,30,11,944.66
2019,1,30,12,1014.02
2019,1,30,13,1008.66
2019,1,30,14,910.85
2019,1,30,15,739.28
2019,1,30,16,508.27
2019,1,30,17,303.16
2019,1,30,18,88.63
2019,1,30,19,0
2019,1,30,20,0
2019,1,30,21,0
2019,1,30,22,0
2019,1,30,23,0
2019,1,31,0,0
2019,1,31,1,0
2019,1,31,2,0
2019,1,31,3,0
2019,1,31,4,0
2019,1,31,5,0
2019,1,31,6,92.88
2019,1,31,7,282.7
2019,1,31,8,529.16
2019,1,31,9,763.73
2019,1,31,10,942.3
2019,1,31,11,1026.83
2019,1,31,12,1033.62
2019,1,31,13,972.12
2019,1,31,14,723.03
2019,1,31,15,594.43
2019,1,31,16,308.65
2019,1,31,17,100.07
2019,1,31,18,49.83
2019,1,31,19,0
2019,1,31,20,0
2019,1,31,21,0
2019,1,31,22,0
2019,1,31,23,0
2019,2,1,0,0
2019,2,1,1,0
2019,2,1,2,0
2019,2,1,3,0
2019,2,1,4,0
2019,2,1,5,0
2019,2,1,6,112.16
2019,2,1,7,345.52
2019,2,1,8,569.95
2019,2,1,9,756.9
2019,2,1,10,862.73
2019,2,1,11,888.41
2019,2,1,12,789.29
2019,2,1,13,407.77
2019,2,1,14,478.68
2019,2,1,15,375.56
2019,2,1,16,176.04
2019,2,1,17,137.93
2019,2,1,18,30.18
2019,2,1,19,0
2019,2,1,20,0
2019,2,1,21,0
2019,2,1,22,0
2019,2,1,23,0
2019,2,2,0,0
2019,2,2,1,0
2019,2,2,2,0
2019,2,2,3,0
2019,2,2,4,0
2019,2,2,5,0
2019,2,2,6,51.09
2019,2,2,7,191.28
2019,2,2,8,376.65
2019,2,2,9,442.81
2019,2,2,10,723.52
2019,2,2,11,650.08
2019,2,2,12,797.6
2019,2,2,13,829.4
2019,2,2,14,595.84
2019,2,2,15,432.01
2019,2,2,16,307.88
2019,2,2,17,155.44
2019,2,2,18,44.3
2019,2,2,19,0
2019,2,2,20,0
2019,2,2,21,0
2019,2,2,22,0
2019,2,2,23,0
2019,2,3,0,0
2019,2,3,1,0
2019,2,3,2,0
2019,2,3,3,0
2019,2,3,4,0
2019,2,3,5,0
2019,2,3,6,63.89
2019,2,3,7,265.62
2019,2,3,8,380.65
2019,2,3,9,604.73
2019,2,3,10,774.8
2019,2,3,11,833.05
2019,2,3,12,926.17
2019,2,3,13,845.38
2019,2,3,14,696.95
2019,2,3,15,514.02
2019,2,3,16,372.85
2019,2,3,17,234.29
2019,2,3,18,79.84
2019,2,3,19,0
2019,2,3,20,0
2019,2,3,21,0
2019,2,3,22,0
2019,2,3,23,0
2019,2,4,0,0
2019,2,4,1,0
2019,2,4,2,0
2019,2,4,3,0
2019,2,4,4,0
2019,2,4,5,0
2019,2,4,6,91.14
2019,2,4,7,305.3
2019,2,4,8,575.55
2019,2,4,9,791.27
2019,2,4,10,946.2
2019,2,4,11,1041.82
2019,2,4,12,1066.52
2019,2,4,13,1044.68
2019,2,4,14,867.07
2019,2,4,15,724.34
2019,2,4,16,549.74
2019,2,4,17,328.53
2019,2,4,18,97.27
2019,2,4,19,0
2019,2,4,20,0
2019,2,4,21,0
2019,2,4,22,0
2019,2,4,23,0
2019,2,5,0,0
2019,2,5,1,0
2019,2,5,2,0
2019,2,5,3,0
2019,2,5,4,0
2019,2,5,5,0
2019,2,5,6,107.27
2019,2,5,7,342.78
2019,2,5,8,582.59
2019,2,5,9,785.95
2019,2,5,10,935.91
2019,2,5,11,1033.23
2019,2,5,12,1057.49
2019,2,5,13,1002.86
2019,2,5,14,772.88
2019,2,5,15,714.36
2019,2,5,16,516.93
2019,2,5,17,310.3
2019,2,5,18,90.07
2019,2,5,19,0
2019,2,5,20,0
2019,2,5,21,0
2019,2,5,22,0
2019,2,5,23,0
2019,2,6,0,0
2019,2,6,1,0
2019,2,6,2,0
2019,2,6,3,0
2019,2,6,4,0
2019,2,6,5,0
2019,2,6,6,106.63
2019,2,6,7,348.31
2019,2,6,8,588.59
2019,2,6,9,795.51
2019,2,6,10,948.39
2019,2,6,11,1039.62
2019,2,6,12,1053.88
2019,2,6,13,965.87
2019,2,6,14,926.19
2019,2,6,15,745.51
2019,2,6,16,535.26
2019,2,6,17,318.83
2019,2,6,18,94.01
2019,2,6,19,0
2019,2,6,20,0
2019,2,6,21,0
2019,2,6,22,0
2019,2,6,23,0
2019,2,7,0,0
2019,2,7,1,0
2019,2,7,2,0
2019,2,7,3,0
2019,2,7,4,0
2019,2,7,5,0
2019,2,7,6,77.83
2019,2,7,7,273.02
2019,2,7,8,510.17
2019,2,7,9,749.91
2019,2,7,10,945.06
2019,2,7,11,1036.22
2019,2,7,12,1060.46
2019,2,7,13,1013.49
2019,2,7,14,743.88
2019,2,7,15,654.12
2019,2,7,16,472.45
2019,2,7,17,284.86
2019,2,7,18,87.66
2019,2,7,19,0
2019,2,7,20,0
2019,2,7,21,0
2019,2,7,22,0
2019,2,7,23,0
2019,2,8,0,0
2019,2,8,1,0
2019,2,8,2,0
2019,2,8,3,0
2019,2,8,4,0
2019,2,8,5,0
2019,2,8,6,98.3
2019,2,8,7,323.24
2019,2,8,8,562.05
2019,2,8,9,695.2
2019,2,8,10,856.15
2019,2,8,11,937.62
2019,2,8,12,896.98
2019,2,8,13,659.56
2019,2,8,14,610.47
2019,2,8,15,463.84
2019,2,8,16,286.79
2019,2,8,17,174.16
2019,2,8,18,21.66
2019,2,8,19,0
2019,2,8,20,0
2019,2,8,21,0
2019,2,8,22,0
2019,2,8,23,0
2019,2,9,0,0
2019,2,9,1,0
2019,2,9,2,0
2019,2,9,3,0
2019,2,9,4,0
2019,2,9,5,0
2019,2,9,6,43.89
2019,2,9,7,166.71
2019,2,9,8,347.34
2019,2,9,9,492.05
2019,2,9,10,710.39
2019,2,9,11,601.68
2019,2,9,12,373.23
2019,2,9,13,350.5
2019,2,9,14,491.98
2019,2,9,15,495.55
2019,2,9,16,424.95
2019,2,9,17,224.55
2019,2,9,18,46.23
2019,2,9,19,0
2019,2,9,20,0
2019,2,9,21,0
2019,2,9,22,0
2019,2,9,23,0
2019,2,10,0,0
2019,2,10,1,0
2019,2,10,2,0
2019,2,10,3,0
2019,2,10,4,0
2019,2,10,5,0
2019,2,10,6,56.05
2019,2,10,7,245.61
2019,2,10,8,415.89
2019,2,10,9,578.91
2019,2,10,10,557.45
2019,2,10,11,627.05
2019,2,10,12,700.59
2019,2,10,13,636.07
2019,2,10,14,723.23
2019,2,10,15,644.88
2019,2,10,16,354.14
2019,2,10,17,171.89
2019,2,10,18,36.57
2019,2,10,19,0
2019,2,10,20,0
2019,2,10,21,0
2019,2,10,22,0
2019,2,10,23,0
2019,2,11,0,0
2019,2,11,1,0
2019,2,11,2,0
2019,2,11,3,0
2019,2,11,4,0
2019,2,11,5,0
2019,2,11,6,72.01
2019,2,11,7,288.32
2019,2,11,8,526.12
2019,2,11,9,754.83
2019,2,11,10,912.73
2019,2,11,11,986.7
2019,2,11,12,988.71
2019,2,11,13,901.61
2019,2,11,14,667.54
2019,2,11,15,444.78
2019,2,11,16,77.6
2019,2,11,17,32.84
2019,2,11,18,7.18
2019,2,11,19,0
2019,2,11,20,0
2019,2,11,21,0
2019,2,11,22,0
2019,2,11,23,0
2019,2,12,0,0
2019,2,12,1,0
2019,2,12,2,0
2019,2,12,3,0
2019,2,12,4,0
2019,2,12,5,0
2019,2,12,6,71.84
2019,2,12,7,257.73
2019,2,12,8,414.75
2019,2,12,9,572.67
2019,2,12,10,688.91
2019,2,12,11,782.1
2019,2,12,12,824.88
2019,2,12,13,868.89
2019,2,12,14,714.42
2019,2,12,15,584.8
2019,2,12,16,189.15
2019,2,12,17,82.34
2019,2,12,18,31.66
2019,2,12,19,0
2019,2,12,20,0
2019,2,12,21,0
2019,2,12,22,0
2019,2,12,23,0
2019,2,13,0,0
2019,2,13,1,0
2019,2,13,2,0
2019,2,13,3,0
2019,2,13,4,0
2019,2,13,5,0
2019,2,13,6,73.62
2019,2,13,7,277.54
2019,2,13,8,508.92
2019,2,13,9,664.47
2019,2,13,10,778.33
2019,2,13,11,797.39
2019,2,13,12,706.84
2019,2,13,13,591.63
2019,2,13,14,539.52
2019,2,13,15,330.23
2019,2,13,16,260.26
2019,2,13,17,142.2
2019,2,13,18,60.4
2019,2,13,19,0
2019,2,13,20,0
2019,2,13,21,0
2019,2,13,22,0
2019,2,13,23,0
2019,2,14,0,0
2019,2,14,1,0
2019,2,14,2,0
2019,2,14,3,0
2019,2,14,4,0
2019,2,14,5,0
2019,2,14,6,74.42
2019,2,14,7,288.17
2019,2,14,8,541.25
2019,2,14,9,711.38
2019,2,14,10,766.71
2019,2,14,11,905.99
2019,2,14,12,878.98
2019,2,14,13,763.91
2019,2,14,14,597.94
2019,2,14,15,499.37
2019,2,14,16,333.32
2019,2,14,17,168.81
2019,2,14,18,39.7
2019,2,14,19,0
2019,2,14,20,0
2019,2,14,21,0
2019,2,14,22,0
2019,2,14,23,0
2019,2,15,0,0
2019,2,15,1,0
2019,2,15,2,0
2019,2,15,3,0
2019,2,15,4,0
2019,2,15,5,0
2019,2,15,6,15.39
2019,2,15,7,61.53
2019,2,15,8,134.59
2019,2,15,9,110.87
2019,2,15,10,165.11
2019,2,15,11,177.74
2019,2,15,12,192.16
2019,2,15,13,133.92
2019,2,15,14,173.85
2019,2,15,15,90.31
2019,2,15,16,91.06
2019,2,15,17,52.31
2019,2,15,18,13.88
2019,2,15,19,0
2019,2,15,20,0
2019,2,15,21,0
2019,2,15,22,0
2019,2,15,23,0
2019,2,16,0,0
2019,2,16,1,0
2019,2,16,2,0
2019,2,16,3,0
2019,2,16,4,0
2019,2,16,5,0
2019,2,16,6,71.69
2019,2,16,7,279.53
2019,2,16,8,517.49
2019,2,16,9,725.05
2019,2,16,10,905.05
2019,2,16,11,999.45
2019,2,16,12,1023.68
2019,2,16,13,924.91
2019,2,16,14,748.51
2019,2,16,15,645.27
2019,2,16,16,464.3
2019,2,16,17,256.19
2019,2,16,18,67.57
2019,2,16,19,0
2019,2,16,20,0
2019,2,16,21,0
2019,2,16,22,0
2019,2,16,23,0
2019,2,17,0,0
2019,2,17,1,0
2019,2,17,2,0
2019,2,17,3,0
2019,2,17,4,0
2019,2,17,5,0
2019,2,17,6,78.11
2019,2,17,7,320.98
2019,2,17,8,574.11
2019,2,17,9,786.4
2019,2,17,10,953.48
2019,2,17,11,1043.41
2019,2,17,12,1073.05
2019,2,17,13,1039.6
2019,2,17,14,936.26
2019,2,17,15,771.96
2019,2,17,16,557.46
2019,2,17,17,310.9
2019,2,17,18,69.8
2019,2,17,19,0
2019,2,17,20,0
2019,2,17,21,0
2019,2,17,22,0
2019,2,17,23,0
2019,2,18,0,0
2019,2,18,1,0
2019,2,18,2,0
2019,2,18,3,0
2019,2,18,4,0
2019,2,18,5,0
2019,2,18,6,78.04
2019,2,18,7,317.08
2019,2,18,8,569.11
2019,2,18,9,778.93
2019,2,18,10,939.39
2019,2,18,11,1031.9
2019,2,18,12,1062.7
2019,2,18,13,1030.17
2019,2,18,14,931.77
2019,2,18,15,764.53
2019,2,18,16,551.98
2019,2,18,17,306.3
2019,2,18,18,67.81
2019,2,18,19,0
2019,2,18,20,0
2019,2,18,21,0
2019,2,18,22,0
2019,2,18,23,0
2019,2,19,0,0
2019,2,19,1,0
2019,2,19,2,0
2019,2,19,3,0
2019,2,19,4,0
2019,2,19,5,0
2019,2,19,6,75.84
2019,2,19,7,311.8
2019,2,19,8,554.99
2019,2,19,9,764.75
2019,2,19,10,927.41
2019,2,19,11,1019.64
2019,2,19,12,1048.71
2019,2,19,13,1015.48
2019,2,19,14,915.08
2019,2,19,15,747.2
2019,2,19,16,528.16
2019,2,19,17,282.01
2019,2,19,18,61.41
2019,2,19,19,0
2019,2,19,20,0
2019,2,19,21,0
2019,2,19,22,0
2019,2,19,23,0
2019,2,20,0,0
2019,2,20,1,0
2019,2,20,2,0
2019,2,20,3,0
2019,2,20,4,0
2019,2,20,5,0
2019,2,20,6,77.09
2019,2,20,7,328.11
2019,2,20,8,580.09
2019,2,20,9,789.36
2019,2,20,10,946.55
2019,2,20,11,1039.44
2019,2,20,12,1066.48
2019,2,20,13,1029.63
2019,2,20,14,926.3
2019,2,20,15,753.27
2019,2,20,16,530.48
2019,2,20,17,284.32
2019,2,20,18,52.02
2019,2,20,19,0
2019,2,20,20,0
2019,2,20,21,0
2019,2,20,22,0
2019,2,20,23,0
2019,2,21,0,0
2019,2,21,1,0
2019,2,21,2,0
2019,2,21,3,0
2019,2,21,4,0
2019,2,21,5,0
2019,2,21,6,70.25
2019,2,21,7,302.71
2019,2,21,8,540.99
2019,2,21,9,756.8
2019,2,21,10,918.35
2019,2,21,11,1014.59
2019,2,21,12,1049.17
2019,2,21,13,1015.3
2019,2,21,14,861.17
2019,2,21,15,730.59
2019,2,21,16,507.24
2019,2,21,17,260.44
2019,2,21,18,53.98
2019,2,21,19,0
2019,2,21,20,0
2019,2,21,21,0
2019,2,21,22,0
2019,2,21,23,0
2019,2,22,0,0
2019,2,22,1,0
2019,2,22,2,0
2019,2,22,3,0
2019,2,22,4,0
2019,2,22,5,0
2019,2,22,6,51.2
2019,2,22,7,256.22
2019,2,22,8,502.62
2019,2,22,9,726.14
2019,2,22,10,902
2019,2,22,11,998.9
2019,2,22,12,1030.34
2019,2,22,13,907.38
2019,2,22,14,771.45
2019,2,22,15,549.35
2019,2,22,16,458.38
2019,2,22,17,240.56
2019,2,22,18,48.93
2019,2,22,19,0
2019,2,22,20,0
2019,2,22,21,0
2019,2,22,22,0
2019,2,22,23,0
2019,2,23,0,0
2019,2,23,1,0
2019,2,23,2,0
2019,2,23,3,0
2019,2,23,4,0
2019,2,23,5,0
2019,2,23,6,66.46
2019,2,23,7,309.45
2019,2,23,8,559.09
2019,2,23,9,773.11
2019,2,23,10,937.33
2019,2,23,11,1031.55
2019,2,23,12,1061.23
2019,2,23,13,1024.33
2019,2,23,14,922.77
2019,2,23,15,749.6
2019,2,23,16,532.83
2019,2,23,17,284.98
2019,2,23,18,54.11
2019,2,23,19,0
2019,2,23,20,0
2019,2,23,21,0
2019,2,23,22,0
2019,2,23,23,0
2019,2,24,0,0
2019,2,24,1,0
2019,2,24,2,0
2019,2,24,3,0
2019,2,24,4,0
2019,2,24,5,0
2019,2,24,6,62.45
2019,2,24,7,292.31
2019,2,24,8,526.35
2019,2,24,9,735.02
2019,2,24,10,891.84
2019,2,24,11,990.44
2019,2,24,12,1022.27
2019,2,24,13,792.75
2019,2,24,14,657.98
2019,2,24,15,513.85
2019,2,24,16,275.76
2019,2,24,17,163.32
2019,2,24,18,34.52
2019,2,24,19,0
2019,2,24,20,0
2019,2,24,21,0
2019,2,24,22,0
2019,2,24,23,0
2019,2,25,0,0
2019,2,25,1,0
2019,2,25,2,0
2019,2,25,3,0
2019,2,25,4,0
2019,2,25,5,0
2019,2,25,6,64.49
2019,2,25,7,298.63
2019,2,25,8,540.47
2019,2,25,9,748.36
2019,2,25,10,913.53
2019,2,25,11,1005.38
2019,2,25,12,1034.12
2019,2,25,13,1001.87
2019,2,25,14,825.96
2019,2,25,15,722.37
2019,2,25,16,517.98
2019,2,25,17,279.02
2019,2,25,18,50.8
2019,2,25,19,0
2019,2,25,20,0
2019,2,25,21,0
2019,2,25,22,0
2019,2,25,23,0
2019,2,26,0,0
2019,2,26,1,0
2019,2,26,2,0
2019,2,26,3,0
2019,2,26,4,0
2019,2,26,5,0
2019,2,26,6,57.74
2019,2,26,7,269.48
2019,2,26,8,508.05
2019,2,26,9,735.93
2019,2,26,10,917.41
2019,2,26,11,1006.73
2019,2,26,12,1019.14
2019,2,26,13,974.36
2019,2,26,14,878.83
2019,2,26,15,703.02
2019,2,26,16,484
2019,2,26,17,236.03
2019,2,26,18,47.74
2019,2,26,19,0
