-BEGIN HEADER-,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,
Dates (month/day/year): 01/01/2012 through 03/31/2022 ,,,,
Location: Latitude  -29.1192   Longitude 26.2455 ,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1358.98 meters,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,
Parameter(s): ,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,
-END HEADER-,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,4,12,18,0
2014,4,12,19,0
2014,4,12,20,0
2014,4,12,21,0
2014,4,12,22,0
2014,4,12,23,0
2014,4,13,0,0
2014,4,13,1,0
2014,4,13,2,0
2014,4,13,3,0
2014,4,13,4,0
2014,4,13,5,0
2014,4,13,6,9.17
2014,4,13,7,125.3
2014,4,13,8,314.37
2014,4,13,9,541.55
2014,4,13,10,672.07
2014,4,13,11,723.05
2014,4,13,12,717.39
2014,4,13,13,604.26
2014,4,13,14,514.79
2014,4,13,15,316.19
2014,4,13,16,158.61
2014,4,13,17,25.3
2014,4,13,18,0
2014,4,13,19,0
2014,4,13,20,0
2014,4,13,21,0
2014,4,13,22,0
2014,4,13,23,0
2014,4,14,0,0
2014,4,14,1,0
2014,4,14,2,0
2014,4,14,3,0
2014,4,14,4,0
2014,4,14,5,0
2014,4,14,6,6.84
2014,4,14,7,74.25
2014,4,14,8,207.62
2014,4,14,9,321.56
2014,4,14,10,432.49
2014,4,14,11,510.66
2014,4,14,12,478.39
2014,4,14,13,381.13
2014,4,14,14,216.66
2014,4,14,15,139.63
2014,4,14,16,76.23
2014,4,14,17,15.51
2014,4,14,18,0
2014,4,14,19,0
2014,4,14,20,0
2014,4,14,21,0
2014,4,14,22,0
2014,4,14,23,0
2014,4,15,0,0
2014,4,15,1,0
2014,4,15,2,0
2014,4,15,3,0
2014,4,15,4,0
2014,4,15,5,0
2014,4,15,6,8.1
2014,4,15,7,86.25
2014,4,15,8,204.28
2014,4,15,9,336.1
2014,4,15,10,443.37
2014,4,15,11,541.84
2014,4,15,12,535.44
2014,4,15,13,395.29
2014,4,15,14,189.55
2014,4,15,15,107.27
2014,4,15,16,34.53
2014,4,15,17,11.87
2014,4,15,18,0
2014,4,15,19,0
2014,4,15,20,0
2014,4,15,21,0
2014,4,15,22,0
2014,4,15,23,0
2014,4,16,0,0
2014,4,16,1,0
2014,4,16,2,0
2014,4,16,3,0
2014,4,16,4,0
2014,4,16,5,0
2014,4,16,6,7.8
2014,4,16,7,114.38
2014,4,16,8,292.28
2014,4,16,9,462.07
2014,4,16,10,546.98
2014,4,16,11,722.92
2014,4,16,12,756.89
2014,4,16,13,727.61
2014,4,16,14,641.27
2014,4,16,15,468.95
2014,4,16,16,262.97
2014,4,16,17,52.95
2014,4,16,18,0
2014,4,16,19,0
2014,4,16,20,0
2014,4,16,21,0
2014,4,16,22,0
2014,4,16,23,0
2014,4,17,0,0
2014,4,17,1,0
2014,4,17,2,0
2014,4,17,3,0
2014,4,17,4,0
2014,4,17,5,0
2014,4,17,6,9.44
2014,4,17,7,158.22
2014,4,17,8,378.7
2014,4,17,9,569.45
2014,4,17,10,709.71
2014,4,17,11,796.79
2014,4,17,12,792.2
2014,4,17,13,679.2
2014,4,17,14,559.57
2014,4,17,15,420.16
2014,4,17,16,233.74
2014,4,17,17,53.16
2014,4,17,18,0
2014,4,17,19,0
2014,4,17,20,0
2014,4,17,21,0
2014,4,17,22,0
2014,4,17,23,0
2014,4,18,0,0
2014,4,18,1,0
2014,4,18,2,0
2014,4,18,3,0
2014,4,18,4,0
2014,4,18,5,0
2014,4,18,6,8.21
2014,4,18,7,128.58
2014,4,18,8,324.12
2014,4,18,9,559.41
2014,4,18,10,718.1
2014,4,18,11,800.12
2014,4,18,12,806.04
2014,4,18,13,739.56
2014,4,18,14,598.57
2014,4,18,15,442.57
2014,4,18,16,239.2
2014,4,18,17,44.63
2014,4,18,18,0
2014,4,18,19,0
2014,4,18,20,0
2014,4,18,21,0
2014,4,18,22,0
2014,4,18,23,0
2014,4,19,0,0
2014,4,19,1,0
2014,4,19,2,0
2014,4,19,3,0
2014,4,19,4,0
2014,4,19,5,0
2014,4,19,6,8.55
2014,4,19,7,121.8
2014,4,19,8,349.5
2014,4,19,9,529.3
2014,4,19,10,647.96
2014,4,19,11,710.07
2014,4,19,12,593.34
2014,4,19,13,490.05
2014,4,19,14,516.72
2014,4,19,15,365.3
2014,4,19,16,190.12
2014,4,19,17,26.64
2014,4,19,18,0
2014,4,19,19,0
2014,4,19,20,0
2014,4,19,21,0
2014,4,19,22,0
2014,4,19,23,0
2014,4,20,0,0
2014,4,20,1,0
2014,4,20,2,0
2014,4,20,3,0
2014,4,20,4,0
2014,4,20,5,0
2014,4,20,6,8.18
2014,4,20,7,142.15
2014,4,20,8,336.48
2014,4,20,9,531.66
2014,4,20,10,650.64
2014,4,20,11,732.28
2014,4,20,12,756.32
2014,4,20,13,649.6
2014,4,20,14,501.05
2014,4,20,15,356.99
2014,4,20,16,193.55
2014,4,20,17,36.69
2014,4,20,18,0
2014,4,20,19,0
2014,4,20,20,0
2014,4,20,21,0
2014,4,20,22,0
2014,4,20,23,0
2014,4,21,0,0
2014,4,21,1,0
2014,4,21,2,0
2014,4,21,3,0
2014,4,21,4,0
2014,4,21,5,0
2014,4,21,6,8.03
2014,4,21,7,130.65
2014,4,21,8,345.81
2014,4,21,9,544.1
2014,4,21,10,684.03
2014,4,21,11,771.27
2014,4,21,12,762.28
2014,4,21,13,584.77
2014,4,21,14,422.25
2014,4,21,15,326.6
2014,4,21,16,177.62
2014,4,21,17,32.7
2014,4,21,18,0
2014,4,21,19,0
2014,4,21,20,0
2014,4,21,21,0
2014,4,21,22,0
2014,4,21,23,0
2014,4,22,0,0
2014,4,22,1,0
2014,4,22,2,0
2014,4,22,3,0
2014,4,22,4,0
2014,4,22,5,0
2014,4,22,6,6.34
2014,4,22,7,93.1
2014,4,22,8,256.78
2014,4,22,9,463.91
2014,4,22,10,616.97
2014,4,22,11,689.73
2014,4,22,12,644.37
2014,4,22,13,325.95
2014,4,22,14,242
2014,4,22,15,164.6
2014,4,22,16,73.54
2014,4,22,17,15.09
2014,4,22,18,0
2014,4,22,19,0
2014,4,22,20,0
2014,4,22,21,0
2014,4,22,22,0
2014,4,22,23,0
2014,4,23,0,0
2014,4,23,1,0
2014,4,23,2,0
2014,4,23,3,0
2014,4,23,4,0
2014,4,23,5,0
2014,4,23,6,6.43
2014,4,23,7,78.98
2014,4,23,8,271.55
2014,4,23,9,412.93
2014,4,23,10,507.63
2014,4,23,11,591.98
2014,4,23,12,593.2
2014,4,23,13,497.99
2014,4,23,14,359.32
2014,4,23,15,231.64
2014,4,23,16,94.21
2014,4,23,17,23.22
2014,4,23,18,0
2014,4,23,19,0
2014,4,23,20,0
2014,4,23,21,0
2014,4,23,22,0
2014,4,23,23,0
2014,4,24,0,0
2014,4,24,1,0
2014,4,24,2,0
2014,4,24,3,0
2014,4,24,4,0
2014,4,24,5,0
2014,4,24,6,8.2
2014,4,24,7,128.24
2014,4,24,8,279.77
2014,4,24,9,453.11
2014,4,24,10,624.35
2014,4,24,11,701.19
2014,4,24,12,719.51
2014,4,24,13,695.27
2014,4,24,14,541.88
2014,4,24,15,364.74
2014,4,24,16,188.49
2014,4,24,17,33.5
2014,4,24,18,0
2014,4,24,19,0
2014,4,24,20,0
2014,4,24,21,0
2014,4,24,22,0
2014,4,24,23,0
2014,4,25,0,0
2014,4,25,1,0
2014,4,25,2,0
2014,4,25,3,0
2014,4,25,4,0
2014,4,25,5,0
2014,4,25,6,0
2014,4,25,7,153.7
2014,4,25,8,363.48
2014,4,25,9,559.88
2014,4,25,10,709.57
2014,4,25,11,789.23
2014,4,25,12,801.16
2014,4,25,13,744.38
2014,4,25,14,627.89
2014,4,25,15,430.05
2014,4,25,16,210.12
2014,4,25,17,28.69
2014,4,25,18,0
2014,4,25,19,0
2014,4,25,20,0
2014,4,25,21,0
2014,4,25,22,0
2014,4,25,23,0
2014,4,26,0,0
2014,4,26,1,0
2014,4,26,2,0
2014,4,26,3,0
2014,4,26,4,0
2014,4,26,5,0
2014,4,26,6,0
2014,4,26,7,147.75
2014,4,26,8,355.95
2014,4,26,9,553.25
2014,4,26,10,708.09
2014,4,26,11,777.96
2014,4,26,12,779.83
2014,4,26,13,706.39
2014,4,26,14,549.76
2014,4,26,15,407.42
2014,4,26,16,194.92
2014,4,26,17,18.6
2014,4,26,18,0
2014,4,26,19,0
2014,4,26,20,0
2014,4,26,21,0
2014,4,26,22,0
2014,4,26,23,0
2014,4,27,0,0
2014,4,27,1,0
2014,4,27,2,0
2014,4,27,3,0
2014,4,27,4,0
2014,4,27,5,0
2014,4,27,6,0
2014,4,27,7,147.33
2014,4,27,8,360.45
2014,4,27,9,552.44
2014,4,27,10,697.1
2014,4,27,11,778.33
2014,4,27,12,794.64
2014,4,27,13,742.23
2014,4,27,14,626.92
2014,4,27,15,448.42
2014,4,27,16,232.02
2014,4,27,17,33.15
2014,4,27,18,0
2014,4,27,19,0
2014,4,27,20,0
2014,4,27,21,0
2014,4,27,22,0
2014,4,27,23,0
2014,4,28,0,0
2014,4,28,1,0
2014,4,28,2,0
2014,4,28,3,0
2014,4,28,4,0
2014,4,28,5,0
2014,4,28,6,0
2014,4,28,7,109.7
2014,4,28,8,365.3
2014,4,28,9,556.2
2014,4,28,10,696.17
2014,4,28,11,771.65
2014,4,28,12,784.22
2014,4,28,13,728.07
2014,4,28,14,612.32
2014,4,28,15,391.78
2014,4,28,16,163.04
2014,4,28,17,15.42
2014,4,28,18,0
2014,4,28,19,0
2014,4,28,20,0
2014,4,28,21,0
2014,4,28,22,0
2014,4,28,23,0
2014,4,29,0,0
2014,4,29,1,0
2014,4,29,2,0
2014,4,29,3,0
2014,4,29,4,0
2014,4,29,5,0
2014,4,29,6,0
2014,4,29,7,115.34
2014,4,29,8,359.2
2014,4,29,9,507.88
2014,4,29,10,644.02
2014,4,29,11,758.26
2014,4,29,12,775.31
2014,4,29,13,723.55
2014,4,29,14,591.7
2014,4,29,15,405.81
2014,4,29,16,197.97
2014,4,29,17,24.53
2014,4,29,18,0
2014,4,29,19,0
2014,4,29,20,0
2014,4,29,21,0
2014,4,29,22,0
2014,4,29,23,0
2014,4,30,0,0
2014,4,30,1,0
2014,4,30,2,0
2014,4,30,3,0
2014,4,30,4,0
2014,4,30,5,0
2014,4,30,6,0
2014,4,30,7,117.43
2014,4,30,8,342.7
2014,4,30,9,537.09
2014,4,30,10,663.09
2014,4,30,11,741.03
2014,4,30,12,759.71
2014,4,30,13,710.21
2014,4,30,14,597.79
2014,4,30,15,414.71
2014,4,30,16,200.95
2014,4,30,17,24.35
2014,4,30,18,0
2014,4,30,19,0
2014,4,30,20,0
2014,4,30,21,0
2014,4,30,22,0
2014,4,30,23,0
2014,5,1,0,0
2014,5,1,1,0
2014,5,1,2,0
2014,5,1,3,0
2014,5,1,4,0
2014,5,1,5,0
2014,5,1,6,0
2014,5,1,7,122.84
2014,5,1,8,325.24
2014,5,1,9,516.18
2014,5,1,10,660.59
2014,5,1,11,750.23
2014,5,1,12,763.55
2014,5,1,13,709.39
2014,5,1,14,554.98
2014,5,1,15,367.02
2014,5,1,16,170.12
2014,5,1,17,18.88
2014,5,1,18,0
2014,5,1,19,0
2014,5,1,20,0
2014,5,1,21,0
2014,5,1,22,0
2014,5,1,23,0
2014,5,2,0,0
2014,5,2,1,0
2014,5,2,2,0
2014,5,2,3,0
2014,5,2,4,0
2014,5,2,5,0
2014,5,2,6,0
2014,5,2,7,131.44
2014,5,2,8,346.12
2014,5,2,9,535.2
2014,5,2,10,677.27
2014,5,2,11,665.02
2014,5,2,12,764.45
2014,5,2,13,710.12
2014,5,2,14,594.34
2014,5,2,15,380.4
2014,5,2,16,167.24
2014,5,2,17,15.41
2014,5,2,18,0
2014,5,2,19,0
2014,5,2,20,0
2014,5,2,21,0
2014,5,2,22,0
2014,5,2,23,0
2014,5,3,0,0
2014,5,3,1,0
2014,5,3,2,0
2014,5,3,3,0
2014,5,3,4,0
2014,5,3,5,0
2014,5,3,6,0
2014,5,3,7,127.88
2014,5,3,8,341.6
2014,5,3,9,528.34
2014,5,3,10,668.22
2014,5,3,11,660.97
2014,5,3,12,755.42
2014,5,3,13,701.62
2014,5,3,14,544.76
2014,5,3,15,354.96
2014,5,3,16,157.3
2014,5,3,17,14.65
2014,5,3,18,0
2014,5,3,19,0
2014,5,3,20,0
2014,5,3,21,0
2014,5,3,22,0
2014,5,3,23,0
2014,5,4,0,0
2014,5,4,1,0
2014,5,4,2,0
2014,5,4,3,0
2014,5,4,4,0
2014,5,4,5,0
2014,5,4,6,0
2014,5,4,7,118.11
2014,5,4,8,328.04
2014,5,4,9,474.15
2014,5,4,10,641.75
2014,5,4,11,707.33
2014,5,4,12,709.48
2014,5,4,13,649.35
2014,5,4,14,459.48
2014,5,4,15,334.06
2014,5,4,16,159.96
2014,5,4,17,18.44
2014,5,4,18,0
2014,5,4,19,0
2014,5,4,20,0
2014,5,4,21,0
2014,5,4,22,0
2014,5,4,23,0
2014,5,5,0,0
2014,5,5,1,0
2014,5,5,2,0
2014,5,5,3,0
2014,5,5,4,0
2014,5,5,5,0
2014,5,5,6,0
2014,5,5,7,108.27
2014,5,5,8,281.03
2014,5,5,9,435.63
2014,5,5,10,579.89
2014,5,5,11,675.77
2014,5,5,12,718.69
2014,5,5,13,655.77
2014,5,5,14,562.87
2014,5,5,15,381.72
2014,5,5,16,184.52
2014,5,5,17,12.32
2014,5,5,18,0
2014,5,5,19,0
2014,5,5,20,0
2014,5,5,21,0
2014,5,5,22,0
2014,5,5,23,0
2014,5,6,0,0
2014,5,6,1,0
2014,5,6,2,0
2014,5,6,3,0
2014,5,6,4,0
2014,5,6,5,0
2014,5,6,6,0
2014,5,6,7,103.26
2014,5,6,8,311.59
2014,5,6,9,496.73
2014,5,6,10,629.2
2014,5,6,11,700.1
2014,5,6,12,701.07
2014,5,6,13,645.47
2014,5,6,14,517.37
2014,5,6,15,342.54
2014,5,6,16,159.12
2014,5,6,17,11
2014,5,6,18,0
2014,5,6,19,0
2014,5,6,20,0
2014,5,6,21,0
2014,5,6,22,0
2014,5,6,23,0
2014,5,7,0,0
2014,5,7,1,0
2014,5,7,2,0
2014,5,7,3,0
2014,5,7,4,0
2014,5,7,5,0
2014,5,7,6,0
2014,5,7,7,83.19
2014,5,7,8,249.58
2014,5,7,9,433.95
2014,5,7,10,558.96
2014,5,7,11,658.22
2014,5,7,12,648.71
2014,5,7,13,527.4
2014,5,7,14,390.2
2014,5,7,15,283.11
2014,5,7,16,133.05
2014,5,7,17,12.91
2014,5,7,18,0
2014,5,7,19,0
2014,5,7,20,0
2014,5,7,21,0
2014,5,7,22,0
2014,5,7,23,0
2014,5,8,0,0
2014,5,8,1,0
2014,5,8,2,0
2014,5,8,3,0
2014,5,8,4,0
2014,5,8,5,0
2014,5,8,6,0
2014,5,8,7,89.58
2014,5,8,8,286.98
2014,5,8,9,467.52
2014,5,8,10,601.35
2014,5,8,11,672.17
2014,5,8,12,678.95
2014,5,8,13,578.8
2014,5,8,14,467.66
2014,5,8,15,294.14
2014,5,8,16,121.11
2014,5,8,17,9.76
2014,5,8,18,0
2014,5,8,19,0
2014,5,8,20,0
2014,5,8,21,0
2014,5,8,22,0
2014,5,8,23,0
2014,5,9,0,0
2014,5,9,1,0
2014,5,9,2,0
2014,5,9,3,0
2014,5,9,4,0
2014,5,9,5,0
2014,5,9,6,0
2014,5,9,7,46.83
2014,5,9,8,212.81
2014,5,9,9,303.35
2014,5,9,10,317.39
2014,5,9,11,404.65
2014,5,9,12,497.09
2014,5,9,13,602.88
2014,5,9,14,461.62
2014,5,9,15,325.71
2014,5,9,16,169.88
2014,5,9,17,15.51
2014,5,9,18,0
2014,5,9,19,0
2014,5,9,20,0
2014,5,9,21,0
2014,5,9,22,0
2014,5,9,23,0
2014,5,10,0,0
2014,5,10,1,0
2014,5,10,2,0
2014,5,10,3,0
2014,5,10,4,0
2014,5,10,5,0
2014,5,10,6,0
2014,5,10,7,81.46
2014,5,10,8,227.04
2014,5,10,9,423.82
2014,5,10,10,526.11
2014,5,10,11,584.38
2014,5,10,12,653.58
2014,5,10,13,577.79
2014,5,10,14,513.48
2014,5,10,15,333.56
2014,5,10,16,166.16
2014,5,10,17,12.49
2014,5,10,18,0
2014,5,10,19,0
2014,5,10,20,0
2014,5,10,21,0
2014,5,10,22,0
2014,5,10,23,0
2014,5,11,0,0
2014,5,11,1,0
2014,5,11,2,0
2014,5,11,3,0
2014,5,11,4,0
2014,5,11,5,0
2014,5,11,6,0
2014,5,11,7,94.29
2014,5,11,8,296.89
2014,5,11,9,490.27
2014,5,11,10,645.51
2014,5,11,11,717.82
2014,5,11,12,727
2014,5,11,13,650.73
2014,5,11,14,518.38
2014,5,11,15,380.17
2014,5,11,16,145.52
2014,5,11,17,10.2
2014,5,11,18,0
2014,5,11,19,0
2014,5,11,20,0
2014,5,11,21,0
2014,5,11,22,0
2014,5,11,23,0
2014,5,12,0,0
2014,5,12,1,0
2014,5,12,2,0
2014,5,12,3,0
2014,5,12,4,0
2014,5,12,5,0
2014,5,12,6,0
2014,5,12,7,93.02
2014,5,12,8,295.36
2014,5,12,9,483.81
2014,5,12,10,630.57
2014,5,12,11,703.86
2014,5,12,12,715.35
2014,5,12,13,662.76
2014,5,12,14,517.9
2014,5,12,15,338.87
2014,5,12,16,145.11
2014,5,12,17,11.28
2014,5,12,18,0
2014,5,12,19,0
2014,5,12,20,0
2014,5,12,21,0
2014,5,12,22,0
2014,5,12,23,0
2014,5,13,0,0
2014,5,13,1,0
2014,5,13,2,0
2014,5,13,3,0
2014,5,13,4,0
2014,5,13,5,0
2014,5,13,6,0
2014,5,13,7,98.25
2014,5,13,8,306.94
2014,5,13,9,489.85
2014,5,13,10,563.92
2014,5,13,11,628.08
2014,5,13,12,710.95
2014,5,13,13,593.38
2014,5,13,14,543.91
2014,5,13,15,325.27
2014,5,13,16,123.05
2014,5,13,17,6.84
2014,5,13,18,0
2014,5,13,19,0
2014,5,13,20,0
2014,5,13,21,0
2014,5,13,22,0
2014,5,13,23,0
2014,5,14,0,0
2014,5,14,1,0
2014,5,14,2,0
2014,5,14,3,0
2014,5,14,4,0
2014,5,14,5,0
2014,5,14,6,0
2014,5,14,7,87.17
2014,5,14,8,263.92
2014,5,14,9,452.3
2014,5,14,10,615.6
2014,5,14,11,690.44
2014,5,14,12,702.8
2014,5,14,13,636.44
2014,5,14,14,512.77
2014,5,14,15,347.33
2014,5,14,16,152.03
2014,5,14,17,11.76
2014,5,14,18,0
2014,5,14,19,0
2014,5,14,20,0
2014,5,14,21,0
2014,5,14,22,0
2014,5,14,23,0
2014,5,15,0,0
2014,5,15,1,0
2014,5,15,2,0
2014,5,15,3,0
2014,5,15,4,0
2014,5,15,5,0
2014,5,15,6,0
2014,5,15,7,64.23
2014,5,15,8,269.48
2014,5,15,9,459.44
2014,5,15,10,573.37
2014,5,15,11,620.12
2014,5,15,12,633.1
2014,5,15,13,463.19
2014,5,15,14,408.44
2014,5,15,15,272.33
2014,5,15,16,113.2
2014,5,15,17,7.92
2014,5,15,18,0
2014,5,15,19,0
2014,5,15,20,0
2014,5,15,21,0
2014,5,15,22,0
2014,5,15,23,0
2014,5,16,0,0
2014,5,16,1,0
2014,5,16,2,0
2014,5,16,3,0
2014,5,16,4,0
2014,5,16,5,0
2014,5,16,6,0
2014,5,16,7,60.13
2014,5,16,8,283.16
2014,5,16,9,451.59
2014,5,16,10,575.29
2014,5,16,11,658.52
2014,5,16,12,677.87
2014,5,16,13,612.79
2014,5,16,14,459.23
2014,5,16,15,306.8
2014,5,16,16,139.16
2014,5,16,17,8.66
2014,5,16,18,0
2014,5,16,19,0
2014,5,16,20,0
2014,5,16,21,0
2014,5,16,22,0
2014,5,16,23,0
2014,5,17,0,0
2014,5,17,1,0
2014,5,17,2,0
2014,5,17,3,0
2014,5,17,4,0
2014,5,17,5,0
2014,5,17,6,0
2014,5,17,7,84.09
2014,5,17,8,276.8
2014,5,17,9,469.91
2014,5,17,10,604.12
2014,5,17,11,677.22
2014,5,17,12,707.41
2014,5,17,13,645.23
2014,5,17,14,536.48
2014,5,17,15,350.72
2014,5,17,16,143.16
2014,5,17,17,9.11
2014,5,17,18,0
2014,5,17,19,0
2014,5,17,20,0
2014,5,17,21,0
2014,5,17,22,0
2014,5,17,23,0
2014,5,18,0,0
2014,5,18,1,0
2014,5,18,2,0
2014,5,18,3,0
2014,5,18,4,0
2014,5,18,5,0
2014,5,18,6,0
2014,5,18,7,80.32
2014,5,18,8,280.72
2014,5,18,9,460.52
2014,5,18,10,597.02
2014,5,18,11,669.59
2014,5,18,12,679.81
2014,5,18,13,622.2
2014,5,18,14,502.34
2014,5,18,15,310.85
2014,5,18,16,117.99
2014,5,18,17,7.43
2014,5,18,18,0
2014,5,18,19,0
2014,5,18,20,0
2014,5,18,21,0
2014,5,18,22,0
2014,5,18,23,0
2014,5,19,0,0
2014,5,19,1,0
2014,5,19,2,0
2014,5,19,3,0
2014,5,19,4,0
2014,5,19,5,0
2014,5,19,6,0
2014,5,19,7,72.96
2014,5,19,8,247.02
2014,5,19,9,412.1
2014,5,19,10,561.32
2014,5,19,11,647.62
2014,5,19,12,660.54
2014,5,19,13,611.12
2014,5,19,14,474.47
2014,5,19,15,302.93
2014,5,19,16,118.79
2014,5,19,17,8
2014,5,19,18,0
2014,5,19,19,0
2014,5,19,20,0
2014,5,19,21,0
2014,5,19,22,0
2014,5,19,23,0
2014,5,20,0,0
2014,5,20,1,0
2014,5,20,2,0
2014,5,20,3,0
2014,5,20,4,0
2014,5,20,5,0
2014,5,20,6,0
2014,5,20,7,34.52
2014,5,20,8,97.08
2014,5,20,9,37.72
2014,5,20,10,37.23
2014,5,20,11,105.86
2014,5,20,12,288.27
2014,5,20,13,220.77
2014,5,20,14,99.53
2014,5,20,15,69.08
2014,5,20,16,18.19
2014,5,20,17,4.55
2014,5,20,18,0
2014,5,20,19,0
2014,5,20,20,0
2014,5,20,21,0
2014,5,20,22,0
2014,5,20,23,0
2014,5,21,0,0
2014,5,21,1,0
2014,5,21,2,0
2014,5,21,3,0
2014,5,21,4,0
2014,5,21,5,0
2014,5,21,6,0
2014,5,21,7,60.48
2014,5,21,8,230.13
2014,5,21,9,395.2
2014,5,21,10,517.22
2014,5,21,11,637.38
2014,5,21,12,685.61
2014,5,21,13,634.01
2014,5,21,14,519.54
2014,5,21,15,304.8
2014,5,21,16,109.13
2014,5,21,17,5.48
2014,5,21,18,0
2014,5,21,19,0
2014,5,21,20,0
2014,5,21,21,0
2014,5,21,22,0
2014,5,21,23,0
2014,5,22,0,0
2014,5,22,1,0
2014,5,22,2,0
2014,5,22,3,0
2014,5,22,4,0
2014,5,22,5,0
2014,5,22,6,0
2014,5,22,7,70.52
2014,5,22,8,270.47
2014,5,22,9,454.28
2014,5,22,10,588.8
2014,5,22,11,664.65
2014,5,22,12,671.3
2014,5,22,13,620.18
2014,5,22,14,508.63
2014,5,22,15,340.77
2014,5,22,16,143.1
2014,5,22,17,8.84
2014,5,22,18,0
2014,5,22,19,0
2014,5,22,20,0
2014,5,22,21,0
2014,5,22,22,0
2014,5,22,23,0
2014,5,23,0,0
2014,5,23,1,0
2014,5,23,2,0
2014,5,23,3,0
2014,5,23,4,0
2014,5,23,5,0
2014,5,23,6,0
2014,5,23,7,68.52
2014,5,23,8,260
2014,5,23,9,424.15
2014,5,23,10,558.68
2014,5,23,11,641.52
2014,5,23,12,647.45
2014,5,23,13,595.67
2014,5,23,14,467.66
2014,5,23,15,322.58
2014,5,23,16,114.97
2014,5,23,17,7.07
2014,5,23,18,0
2014,5,23,19,0
2014,5,23,20,0
2014,5,23,21,0
2014,5,23,22,0
2014,5,23,23,0
2014,5,24,0,0
2014,5,24,1,0
2014,5,24,2,0
2014,5,24,3,0
2014,5,24,4,0
2014,5,24,5,0
2014,5,24,6,0
2014,5,24,7,68.93
2014,5,24,8,261.36
2014,5,24,9,429.79
2014,5,24,10,533.58
2014,5,24,11,634.58
2014,5,24,12,612.64
2014,5,24,13,575.77
2014,5,24,14,493.47
2014,5,24,15,313.34
2014,5,24,16,120.5
2014,5,24,17,7.05
2014,5,24,18,0
2014,5,24,19,0
2014,5,24,20,0
2014,5,24,21,0
2014,5,24,22,0
2014,5,24,23,0
2014,5,25,0,0
2014,5,25,1,0
2014,5,25,2,0
2014,5,25,3,0
2014,5,25,4,0
2014,5,25,5,0
2014,5,25,6,0
2014,5,25,7,40.84
2014,5,25,8,140.7
2014,5,25,9,268.88
2014,5,25,10,392.08
2014,5,25,11,450.45
2014,5,25,12,469.7
2014,5,25,13,409.75
2014,5,25,14,340.94
2014,5,25,15,223.57
2014,5,25,16,83.86
2014,5,25,17,6.56
2014,5,25,18,0
2014,5,25,19,0
2014,5,25,20,0
2014,5,25,21,0
2014,5,25,22,0
2014,5,25,23,0
2014,5,26,0,0
2014,5,26,1,0
2014,5,26,2,0
2014,5,26,3,0
2014,5,26,4,0
2014,5,26,5,0
2014,5,26,6,0
2014,5,26,7,59.48
2014,5,26,8,237.19
2014,5,26,9,411.44
2014,5,26,10,564.09
2014,5,26,11,636.42
2014,5,26,12,648.45
2014,5,26,13,594.38
2014,5,26,14,490.14
2014,5,26,15,326.95
2014,5,26,16,131.29
2014,5,26,17,7.65
2014,5,26,18,0
2014,5,26,19,0
2014,5,26,20,0
2014,5,26,21,0
2014,5,26,22,0
2014,5,26,23,0
2014,5,27,0,0
2014,5,27,1,0
2014,5,27,2,0
2014,5,27,3,0
2014,5,27,4,0
2014,5,27,5,0
2014,5,27,6,0
2014,5,27,7,65.12
2014,5,27,8,258.72
2014,5,27,9,439.27
2014,5,27,10,572.2
2014,5,27,11,630.31
2014,5,27,12,658.05
2014,5,27,13,582.09
2014,5,27,14,474.11
2014,5,27,15,331.8
2014,5,27,16,135.83
2014,5,27,17,7.6
2014,5,27,18,0
2014,5,27,19,0
2014,5,27,20,0
2014,5,27,21,0
2014,5,27,22,0
2014,5,27,23,0
2014,5,28,0,0
2014,5,28,1,0
2014,5,28,2,0
2014,5,28,3,0
2014,5,28,4,0
2014,5,28,5,0
2014,5,28,6,0
2014,5,28,7,63.47
2014,5,28,8,245.49
2014,5,28,9,405.55
2014,5,28,10,556.62
2014,5,28,11,630.41
2014,5,28,12,627.32
2014,5,28,13,592.6
2014,5,28,14,470.6
2014,5,28,15,303.27
2014,5,28,16,117.07
2014,5,28,17,7.95
2014,5,28,18,0
2014,5,28,19,0
2014,5,28,20,0
2014,5,28,21,0
2014,5,28,22,0
2014,5,28,23,0
2014,5,29,0,0
2014,5,29,1,0
2014,5,29,2,0
2014,5,29,3,0
2014,5,29,4,0
2014,5,29,5,0
2014,5,29,6,0
2014,5,29,7,59.59
2014,5,29,8,244.42
2014,5,29,9,406
2014,5,29,10,533.74
2014,5,29,11,596.64
2014,5,29,12,647.81
2014,5,29,13,595.82
2014,5,29,14,485.86
2014,5,29,15,314.52
2014,5,29,16,116.77
2014,5,29,17,7.66
2014,5,29,18,0
2014,5,29,19,0
2014,5,29,20,0
2014,5,29,21,0
2014,5,29,22,0
2014,5,29,23,0
2014,5,30,0,0
2014,5,30,1,0
2014,5,30,2,0
2014,5,30,3,0
2014,5,30,4,0
2014,5,30,5,0
2014,5,30,6,0
2014,5,30,7,60.65
2014,5,30,8,248.17
2014,5,30,9,426.82
2014,5,30,10,559.24
2014,5,30,11,634.22
2014,5,30,12,649.77
